fn	m	m3	w_c	w_a	why_c	why_a	why_pw_c	why_pw_a	because_c	because_a	because_pw_c	because_pw_a
Thomas/021106.cha	35.2	33.0	2393	9141	0	7	0.0	0.0007657805491740509	0	24	0.0	0.002625533311453889
Thomas/021107.cha	35.233333333333334	33.0	1800	6895	0	4	0.0	0.000580130529369108	0	16	0.0	0.002320522117476432
Thomas/021110.cha	35.333333333333336	33.0	2082	4315	0	4	0.0	0.0009269988412514484	0	7	0.0	0.0016222479721900347
Thomas/021112.cha	35.4	33.0	2076	7121	0	8	0.0	0.0011234377194214297	0	30	0.0	0.004212891447830361
Thomas/021113.cha	35.43333333333333	33.0	1925	7909	0	8	0.0	0.0010115058793779238	0	24	0.0	0.0030345176381337715
Thomas/021114.cha	35.46666666666667	33.0	1877	7989	0	3	0.0	0.0003755163349605708	0	26	0.0	0.0032544749029916136
Thomas/021118.cha	35.6	33.0	2237	6699	1	7	0.0004470272686633885	0.0010449320794148381	0	21	0.0	0.003134796238244514
Thomas/021120.cha	35.666666666666664	33.0	1890	6541	0	6	0.0	0.0009172909341079345	0	25	0.0	0.0038220455587830607
Thomas/021121.cha	35.7	33.0	2124	8294	0	4	0.0	0.0004822763443453099	1	34	0.00047080979284369113	0.004099348926935134
Thomas/021125.cha	35.833333333333336	33.0	989	2232	0	2	0.0	0.0008960573476702509	0	4	0.0	0.0017921146953405018
Thomas/021126.cha	35.86666666666667	33.0	1749	7871	0	5	0.0	0.0006352432981832042	0	23	0.0	0.002922119171642739
Thomas/021127.cha	35.9	33.0	2089	7401	0	7	0.0	0.0009458181326847723	1	32	0.0004786979415988511	0.004323740035130388
Thomas/021128.cha	35.93333333333333	33.0	2011	7231	0	2	0.0	0.00027658691743880515	2	20	0.000994530084535057	0.0027658691743880515
Thomas/030000.cha	36.0	36.0	1781	7441	0	1	0.0	0.00013439053890606102	1	28	0.0005614823133071309	0.0037629350893697085
Thomas/030001.cha	36.03333333333333	36.0	1531	7231	0	4	0.0	0.0005531738348776103	1	10	0.0006531678641410843	0.0013829345871940258
Thomas/030002.cha	36.06666666666667	36.0	1782	7668	0	5	0.0	0.0006520605112154408	0	30	0.0	0.003912363067292645
Thomas/030003.cha	36.1	36.0	2101	7676	0	5	0.0	0.0006513809275664409	0	19	0.0	0.0024752475247524753
Thomas/030007.cha	36.233333333333334	36.0	1280	3533	0	4	0.0	0.0011321822813472968	0	9	0.0	0.002547410133031418
Thomas/030008.cha	36.266666666666666	36.0	2526	6891	0	8	0.0	0.0011609345523146133	1	11	0.000395882818685669	0.0015962850094325932
Thomas/030010.cha	36.333333333333336	36.0	2258	7676	0	3	0.0	0.0003908285565398645	0	23	0.0	0.002996352266805628
Thomas/030011.cha	36.36666666666667	36.0	1982	6820	0	1	0.0	0.0001466275659824047	3	15	0.0015136226034308778	0.0021994134897360706
Thomas/030014.cha	36.46666666666667	36.0	2151	7491	0	3	0.0	0.00040048057669203043	2	29	0.0009298000929800093	0.0038713122413562943
Thomas/030015.cha	36.5	36.0	2282	7486	0	11	0.0	0.001469409564520438	6	24	0.0026292725679228747	0.0032059845044082286
Thomas/030016.cha	36.53333333333333	36.0	1547	8227	0	3	0.0	0.00036465297192172114	0	41	0.0	0.004983590616263522
Thomas/030018.cha	36.6	36.0	1937	8313	1	7	0.0005162622612287042	0.0008420546132563455	0	28	0.0	0.003368218453025382
Thomas/030022.cha	36.733333333333334	36.0	2373	8022	3	5	0.0012642225031605564	0.0006232859636000997	2	38	0.0008428150021070375	0.004736973323360758
Thomas/030023.cha	36.766666666666666	36.0	2218	6764	1	7	0.0004508566275924256	0.0010348905972797163	2	30	0.0009017132551848512	0.004435245416913069
Thomas/030024.cha	36.8	36.0	1951	6512	1	5	0.0005125576627370579	0.0007678132678132678	2	24	0.0010251153254741158	0.0036855036855036856
Thomas/030025.cha	36.833333333333336	36.0	2323	7748	0	6	0.0	0.0007743933918430562	4	15	0.0017219113215669393	0.0019359834796076408
Thomas/030026.cha	36.86666666666667	36.0	2351	8586	0	3	0.0	0.00034940600978336826	1	24	0.0004253509145044662	0.002795248078266946
Thomas/030100.cha	37.0	36.0	1523	6065	1	3	0.0006565988181221273	0.000494641384995878	1	22	0.0006565988181221273	0.0036273701566364386
Thomas/030101.cha	37.03333333333333	36.0	1855	7468	1	3	0.0005390835579514825	0.0004017139796464917	3	36	0.0016172506738544475	0.0048205677557579
Thomas/030102.cha	37.06666666666667	36.0	2907	8110	0	7	0.0	0.0008631319358816276	1	34	0.0003439972480220158	0.004192355117139334
Thomas/030103.cha	37.1	36.0	2192	7851	0	5	0.0	0.0006368615462998344	6	38	0.002737226277372263	0.004840147751878742
Thomas/030104.cha	37.13333333333333	36.0	1965	9205	0	3	0.0	0.00032590983161325367	0	38	0.0	0.004128191200434546
Thomas/030106.cha	37.2	36.0	1910	7720	0	9	0.0	0.00116580310880829	3	14	0.0015706806282722514	0.0018134715025906736
Thomas/030112.cha	37.4	36.0	1564	8665	0	7	0.0	0.0008078476630121177	2	35	0.0012787723785166241	0.004039238315060588
Thomas/030113.cha	37.43333333333333	36.0	2255	9204	1	8	0.0004434589800443459	0.000869187309865276	2	29	0.0008869179600886918	0.0031508039982616255
Thomas/030114.cha	37.46666666666667	36.0	2450	7491	1	4	0.00040816326530612246	0.0005339741022560405	5	27	0.0020408163265306124	0.003604325190228274
Thomas/030115.cha	37.5	36.0	1851	8156	0	6	0.0	0.0007356547327121138	5	16	0.002701242571582928	0.00196174595389897
Thomas/030116.cha	37.53333333333333	36.0	1976	6921	0	11	0.0	0.0015893656985984685	5	17	0.0025303643724696357	0.0024562924432885423
Thomas/030119.cha	37.63333333333333	36.0	2068	8662	0	12	0.0	0.001385361348418379	3	34	0.0014506769825918763	0.003925190487185408
Thomas/030121.cha	37.7	36.0	1417	7572	1	5	0.0007057163020465773	0.0006603275224511358	0	27	0.0	0.0035657686212361333
Thomas/030122.cha	37.733333333333334	36.0	2220	7573	0	7	0.0	0.0009243364584708834	4	28	0.0018018018018018018	0.0036973458338835337
Thomas/030123.cha	37.766666666666666	36.0	2464	5990	0	5	0.0	0.0008347245409015025	4	24	0.0016233766233766235	0.004006677796327212
Thomas/030126.cha	37.86666666666667	36.0	2159	7243	0	7	0.0	0.0009664503658704957	0	20	0.0	0.0027612867596299878
Thomas/030127.cha	37.9	36.0	1697	7242	0	20	0.0	0.0027616680475006906	6	20	0.0035356511490866236	0.0027616680475006906
Thomas/030128.cha	37.93333333333333	36.0	2523	6289	0	9	0.0	0.0014310701224359993	6	26	0.0023781212841854932	0.004134202575926221
Thomas/030130.cha	38.0	36.0	2353	7648	0	8	0.0	0.0010460251046025104	3	44	0.0012749681257968552	0.005753138075313808
Thomas/030202.cha	38.06666666666667	36.0	2691	7659	0	11	0.0	0.0014362188275231754	9	36	0.0033444816053511705	0.004700352526439483
Thomas/030203.cha	38.1	36.0	2524	5929	1	11	0.0003961965134706815	0.0018552875695732839	1	18	0.0003961965134706815	0.0030359251138471917
Thomas/030204.cha	38.13333333333333	36.0	2473	7052	0	14	0.0	0.0019852524106636414	10	32	0.0040436716538617065	0.0045377197958026095
Thomas/030205.cha	38.166666666666664	36.0	2492	6943	0	26	0.0	0.003744778914014115	14	24	0.0056179775280898875	0.0034567189975514907
Thomas/030206.cha	38.2	36.0	2542	7058	1	13	0.0003933910306845004	0.0018418815528478323	8	24	0.003147128245476003	0.003400396712949844
Thomas/030209.cha	38.3	36.0	2294	6606	1	5	0.00043591979075850045	0.0007568876778686043	2	14	0.0008718395815170009	0.002119285498032092
Thomas/030210.cha	38.333333333333336	36.0	1462	5846	0	6	0.0	0.0010263427984946972	3	26	0.002051983584131327	0.004447485460143688
Thomas/030211.cha	38.36666666666667	36.0	2455	5875	1	6	0.0004073319755600815	0.0010212765957446808	1	14	0.0004073319755600815	0.0023829787234042553
Thomas/030212.cha	38.4	36.0	2295	7437	2	10	0.0008714596949891067	0.001344628210299852	6	31	0.00261437908496732	0.004168347451929542
Thomas/030302.cha	39.06666666666667	39.0	2497	7416	1	6	0.00040048057669203043	0.0008090614886731392	3	26	0.0012014417300760913	0.003505933117583603
Thomas/030303.cha	39.1	39.0	2639	8133	2	7	0.0007578628268283441	0.0008606910119267183	17	29	0.006441834028040924	0.0035657199065535473
Thomas/030304.cha	39.13333333333333	39.0	2833	8208	9	8	0.0031768443346276033	0.0009746588693957114	24	40	0.008471584892340275	0.004873294346978557
Thomas/030306.cha	39.2	39.0	2620	8258	3	7	0.0011450381679389313	0.0008476628723661904	14	38	0.0053435114503816794	0.004601598449987891
Thomas/030307.cha	39.233333333333334	39.0	2468	8104	1	19	0.0004051863857374392	0.0023445212240868706	8	24	0.0032414910858995136	0.0029615004935834156
Thomas/030400.cha	40.0	39.0	2142	5482	3	6	0.0014005602240896359	0.0010944910616563297	11	21	0.005135387488328665	0.0038307187157971545
Thomas/030401.cha	40.03333333333333	39.0	2985	8023	5	12	0.0016750418760469012	0.0014956998628941791	9	23	0.003015075376884422	0.0028667580705471767
Thomas/030402.cha	40.06666666666667	39.0	2713	9291	4	7	0.001474382602285293	0.0007534172855451513	7	43	0.002580169553999263	0.004628134754063071
Thomas/030403.cha	40.1	39.0	3956	6766	5	12	0.0012639029322548028	0.0017735737511084836	33	24	0.008341759352881698	0.0035471475022169673
Thomas/030404.cha	40.13333333333333	39.0	2352	7926	2	20	0.0008503401360544217	0.0025233409033560434	13	31	0.0055272108843537416	0.003911178400201868
Thomas/030502.cha	41.06666666666667	39.0	3101	7353	11	12	0.003547242824895195	0.0016319869441044472	14	19	0.004514672686230248	0.002583979328165375
Thomas/030503.cha	41.1	39.0	2326	7322	4	10	0.0017196904557179708	0.0013657470636438131	13	41	0.005588993981083405	0.005599562960939634
Thomas/030504.cha	41.13333333333333	39.0	2942	6388	9	8	0.0030591434398368456	0.0012523481527864746	22	27	0.007477906186267845	0.004226675015654352
Thomas/030505.cha	41.166666666666664	39.0	3009	7848	0	10	0.0	0.0012742099898063201	20	15	0.006646726487205052	0.00191131498470948
Thomas/030600.cha	42.0	42.0	3678	7220	0	5	0.0	0.0006925207756232687	6	21	0.0016313213703099511	0.0029085872576177286
Thomas/030601.cha	42.03333333333333	42.0	2661	7915	4	6	0.001503194287861706	0.0007580543272267846	27	16	0.010146561443066516	0.0020214782059380923
Thomas/030602.cha	42.06666666666667	42.0	2441	8239	3	5	0.0012290045063498567	0.0006068697657482705	3	21	0.0012290045063498567	0.002548853016142736
Thomas/030603.cha	42.1	42.0	2773	7902	4	8	0.00144248106743599	0.0010124019235636548	6	40	0.002163721601153985	0.005062009617818274
Thomas/030604.cha	42.13333333333333	42.0	3443	5790	5	4	0.0014522218995062445	0.000690846286701209	17	9	0.004937554458321232	0.0015544041450777201
Thomas/030701.cha	43.03333333333333	42.0	3397	6597	5	5	0.0014718869590815426	0.0007579202667879339	7	27	0.0020606417427141595	0.004092769440654843
Thomas/030702.cha	43.06666666666667	42.0	3614	6584	4	1	0.0011068068622025456	0.00015188335358444713	21	38	0.005810736026563365	0.005771567436208992
Thomas/030703.cha	43.1	42.0	2819	7494	8	4	0.002837885775097552	0.0005337603416066186	7	35	0.0024831500532103584	0.004670402989057913
Thomas/030704.cha	43.13333333333333	42.0	2446	4697	0	9	0.0	0.0019161166702150309	9	19	0.003679476696647588	0.004045135192676176
Thomas/030706.cha	43.2	42.0	1903	7107	1	12	0.0005254860746190226	0.0016884761502743773	5	29	0.002627430373095113	0.004080484029829745
Thomas/030801.cha	44.03333333333333	42.0	1770	7662	1	4	0.0005649717514124294	0.0005220569042025581	4	23	0.0022598870056497176	0.003001827199164709
Thomas/030802.cha	44.06666666666667	42.0	905	2262	1	3	0.0011049723756906078	0.001326259946949602	15	14	0.016574585635359115	0.00618921308576481
Thomas/030803.cha	44.1	42.0	3384	5895	1	7	0.0002955082742316785	0.0011874469889737065	16	18	0.004728132387706856	0.0030534351145038168
Thomas/030804.cha	44.13333333333333	42.0	2459	6489	3	10	0.0012200081333875558	0.0015410695022345508	19	38	0.0077267181781211875	0.005856064108491293
Thomas/030805.cha	44.166666666666664	42.0	2542	8480	2	8	0.0007867820613690008	0.0009433962264150943	6	30	0.0023603461841070024	0.003537735849056604
Thomas/030901.cha	45.03333333333333	45.0	2620	7153	4	4	0.0015267175572519084	0.0005592059275828324	10	27	0.003816793893129771	0.0037746400111841184
Thomas/030902.cha	45.06666666666667	45.0	2028	6929	4	6	0.0019723865877712033	0.0008659258190215039	19	41	0.009368836291913214	0.005917159763313609
Thomas/030903.cha	45.1	45.0	2654	6614	6	8	0.002260738507912585	0.0012095554883580285	24	15	0.00904295403165034	0.0022679165406713033
Thomas/030904.cha	45.13333333333333	45.0	2220	7014	1	18	0.00045045045045045046	0.0025662959794696323	15	17	0.006756756756756757	0.002423723980610208
Thomas/030905.cha	45.166666666666664	45.0	2159	6236	1	8	0.0004631773969430292	0.0012828736369467607	12	38	0.00555812876331635	0.006093649775497113
Thomas/031000.cha	46.0	45.0	794	2217	1	0	0.0012594458438287153	0.0	4	9	0.005037783375314861	0.0040595399188092015
Thomas/031001.cha	46.03333333333333	45.0	2610	6760	5	5	0.0019157088122605363	0.0007396449704142012	19	34	0.0072796934865900385	0.005029585798816568
Thomas/031002.cha	46.06666666666667	45.0	3220	8609	6	9	0.0018633540372670807	0.0010454175862469508	22	40	0.0068322981366459624	0.004646300383319781
Thomas/031003.cha	46.1	45.0	2081	7416	3	12	0.0014416146083613647	0.0016181229773462784	15	32	0.007208073041806823	0.004314994606256742
Thomas/031004.cha	46.13333333333333	45.0	1801	6181	0	9	0.0	0.0014560750687591004	17	28	0.009439200444197668	0.004530011325028313
Thomas/031102.cha	47.06666666666667	45.0	3071	9614	6	3	0.0019537609899055682	0.00031204493447056374	17	38	0.005535656138065777	0.003952569169960474
Thomas/031103.cha	47.1	45.0	4233	7989	3	17	0.0007087172218284905	0.0021279258981099012	23	19	0.005433498700685093	0.002378270121416948
Thomas/031105.cha	47.166666666666664	45.0	1438	6506	0	5	0.0	0.000768521364893944	4	15	0.0027816411682892906	0.0023055640946818322
Thomas/031106.cha	47.2	45.0	320	951	0	7	0.0	0.007360672975814932	5	2	0.015625	0.002103049421661409
Thomas/040002.cha	48.06666666666667	48.0	326	1033	0	0	0.0	0.0	0	10	0.0	0.00968054211035818
Thomas/040004.cha	48.13333333333333	48.0	2096	7525	4	10	0.0019083969465648854	0.00132890365448505	9	18	0.004293893129770993	0.0023920265780730896
Thomas/040007.cha	48.233333333333334	48.0	2404	7843	2	8	0.0008319467554076539	0.0010200178503123804	4	50	0.0016638935108153079	0.006375111564452378
Thomas/040009.cha	48.3	48.0	1920	6897	6	13	0.003125	0.0018848774829636073	1	24	0.0005208333333333333	0.0034797738147020443
Thomas/040100.cha	49.0	48.0	2334	6288	1	16	0.0004284490145672665	0.002544529262086514	11	26	0.004712939160239932	0.004134860050890585
Thomas/040101.cha	49.03333333333333	48.0	3698	7288	7	12	0.0018929150892374256	0.001646542261251372	29	36	0.007842076798269334	0.004939626783754116
Thomas/040102.cha	49.06666666666667	48.0	3258	7351	4	7	0.0012277470841006752	0.0009522513943681131	19	31	0.005831798649478207	0.0042171133179159295
Thomas/040103.cha	49.1	48.0	2963	6935	4	14	0.0013499831252109348	0.0020187454938716655	9	18	0.0030374620317246033	0.0025955299206921415
Thomas/040105.cha	49.166666666666664	48.0	3051	7283	3	13	0.0009832841691248771	0.0017849787175614445	20	54	0.006555227794165847	0.0074145269806398465
Thomas/040201.cha	50.03333333333333	48.0	2856	7022	3	12	0.0010504201680672268	0.001708914839077186	8	23	0.0028011204481792717	0.003275420108231273
Thomas/040202.cha	50.06666666666667	48.0	2318	7597	3	13	0.0012942191544434857	0.0017112017901803344	10	31	0.004314063848144953	0.004080558115045413
Thomas/040203.cha	50.1	48.0	1275	3592	1	8	0.000784313725490196	0.0022271714922048997	9	28	0.007058823529411765	0.0077951002227171495
Thomas/040204.cha	50.13333333333333	48.0	2346	6240	0	8	0.0	0.001282051282051282	10	17	0.004262574595055414	0.0027243589743589742
Thomas/040208.cha	50.266666666666666	48.0	2341	7622	2	12	0.0008543357539513029	0.001574389923904487	5	32	0.0021358393848782574	0.004198373130411965
Thomas/040300.cha	51.0	51.0	1786	5954	4	8	0.0022396416573348264	0.0013436345314074571	4	25	0.0022396416573348264	0.004198857910648304
Thomas/040302.cha	51.06666666666667	51.0	2447	8205	2	5	0.0008173273395995096	0.0006093845216331506	7	54	0.0028606456885982836	0.006581352833638025
Thomas/040303.cha	51.1	51.0	1655	5208	1	8	0.0006042296072507553	0.0015360983102918587	6	9	0.0036253776435045317	0.0017281105990783411
Thomas/040305.cha	51.166666666666664	51.0	2514	6945	2	10	0.0007955449482895784	0.0014398848092152627	8	38	0.0031821797931583136	0.005471562275017999
Thomas/040306.cha	51.2	51.0	2657	7881	5	13	0.001881821603312006	0.0016495368608044664	10	38	0.003763643206624012	0.004821723131582287
Thomas/040400.cha	52.0	51.0	1357	3633	0	0	0.0	0.0	19	11	0.01400147383935151	0.0030278007156619873
Thomas/040403.cha	52.1	51.0	3433	5320	8	5	0.002330323332362365	0.0009398496240601503	15	25	0.004369356248179435	0.004699248120300752
Thomas/040404.cha	52.13333333333333	51.0	1073	3779	3	4	0.0027958993476234857	0.0010584810796507012	1	18	0.0009319664492078285	0.004763164858428155
Thomas/040405.cha	52.166666666666664	51.0	3853	7889	5	14	0.0012976901116013497	0.001774622892635315	5	28	0.0012976901116013497	0.00354924578527063
Thomas/040406.cha	52.2	51.0	2399	7481	7	14	0.0029178824510212586	0.0018714075658334448	2	28	0.0008336807002917883	0.0037428151316668897
Thomas/040503.cha	53.1	51.0	2648	7865	2	6	0.0007552870090634441	0.0007628734901462174	4	34	0.0015105740181268882	0.004322949777495232
Thomas/040504.cha	53.13333333333333	51.0	2829	7377	6	12	0.0021208907741251328	0.0016266775111834079	16	31	0.005655708731000354	0.004202250237223803
Thomas/040505.cha	53.166666666666664	51.0	2034	5227	5	5	0.0024582104228121925	0.0009565716472163765	9	15	0.004424778761061947	0.0028697149416491295
Thomas/040507.cha	53.233333333333334	51.0	2143	7045	5	16	0.0023331777881474567	0.00227111426543648	12	22	0.0055996266915538965	0.0031227821149751598
Thomas/040509.cha	53.3	51.0	2630	7809	5	14	0.0019011406844106464	0.0017928031758227686	22	28	0.008365019011406844	0.003585606351645537
Thomas/040601.cha	54.03333333333333	54.0	3234	7696	5	8	0.0015460729746444033	0.0010395010395010396	12	47	0.0037105751391465678	0.006107068607068607
Thomas/040602.cha	54.06666666666667	54.0	3719	6234	3	5	0.0008066684592632429	0.0008020532563362208	9	25	0.0024200053777897286	0.004010266281681104
Thomas/040603.cha	54.1	54.0	2016	7866	4	15	0.001984126984126984	0.0019069412662090007	5	51	0.00248015873015873	0.0064836003051106025
Thomas/040604.cha	54.13333333333333	54.0	2843	7466	11	11	0.0038691523039043265	0.0014733458344495043	6	37	0.002110446711220542	0.004955799624966515
Thomas/040701.cha	55.03333333333333	54.0	2697	7939	5	15	0.0018539117538005192	0.0018894067262879455	13	41	0.00482017055988135	0.005164378385187051
Thomas/040706.cha	55.2	54.0	3131	6555	2	10	0.0006387735547748323	0.0015255530129672007	21	9	0.00670712232513574	0.0013729977116704805
Thomas/040709.cha	55.3	54.0	2965	8352	1	13	0.0003372681281618887	0.0015565134099616857	2	20	0.0006745362563237774	0.0023946360153256703
Thomas/040710.cha	55.333333333333336	54.0	4021	7278	9	7	0.002238249191743347	0.0009618026930475406	21	33	0.005222581447401144	0.004534212695795548
Thomas/040800.cha	56.0	54.0	3073	7138	3	14	0.0009762447120078099	0.001961333706920706	5	31	0.0016270745200130166	0.004342953208181563
Thomas/040801.cha	56.03333333333333	54.0	3024	7043	1	8	0.00033068783068783067	0.0011358795967627432	10	35	0.0033068783068783067	0.004969473235837001
Thomas/040803.cha	56.1	54.0	4039	7712	3	12	0.0007427581084426838	0.0015560165975103733	19	28	0.004704134686803664	0.0036307053941908715
Thomas/040806.cha	56.2	54.0	2545	6850	2	3	0.0007858546168958742	0.00043795620437956203	7	35	0.00275049115913556	0.0051094890510948905
Thomas/040808.cha	56.266666666666666	54.0	2893	7331	0	5	0.0	0.0006820351930159597	45	19	0.015554787417905289	0.0025917337334606465
Thomas/040904.cha	57.13333333333333	57.0	2621	5912	7	12	0.002670736360167875	0.0020297699594046007	5	25	0.0019076688286913392	0.004228687415426252
Thomas/040905.cha	57.166666666666664	57.0	2556	7174	8	8	0.003129890453834116	0.001115137998327293	2	54	0.000782472613458529	0.007527181488709228
Thomas/040906.cha	57.2	57.0	2707	7199	5	13	0.001847063169560399	0.0018058063619947214	10	31	0.003694126339120798	0.004306153632448951
Thomas/040907.cha	57.233333333333334	57.0	2447	7779	4	3	0.0016346546791990192	0.0003856536829926726	8	42	0.0032693093583980384	0.005399151561897416
Thomas/040912.cha	57.4	57.0	2531	6682	2	7	0.0007902015013828526	0.0010475905417539658	24	14	0.009482418016594232	0.0020951810835079317
Thomas/041004.cha	58.13333333333333	57.0	3203	7654	10	10	0.0031220730565095223	0.0013065064018813691	16	26	0.004995316890415236	0.00339691664489156
Thomas/041005.cha	58.166666666666664	57.0	4020	6235	7	6	0.0017412935323383085	0.0009623095429029671	8	19	0.001990049751243781	0.0030473135525260625
Thomas/041006.cha	58.2	57.0	2961	7198	9	14	0.00303951367781155	0.001944984717977216	13	37	0.004390408645727794	0.005140316754654071
Thomas/041008.cha	58.266666666666666	57.0	1389	3249	4	8	0.0028797696184305254	0.0024622960911049553	6	16	0.004319654427645789	0.0049245921822099106
Thomas/041010.cha	58.333333333333336	57.0	2421	7925	3	17	0.0012391573729863693	0.002145110410094637	7	29	0.0028913672036348617	0.0036593059936908517
Thomas/041100.cha	59.0	57.0	2075	6936	5	4	0.0024096385542168677	0.0005767012687427913	1	40	0.00048192771084337347	0.0057670126874279125
Thomas/041101.cha	59.03333333333333	57.0	2439	7820	4	9	0.0016400164001640015	0.0011508951406649615	1	39	0.0004100041000410004	0.0049872122762148335
Thomas/041106.cha	59.2	57.0	3690	6845	6	7	0.0016260162601626016	0.0010226442658875091	4	42	0.001084010840108401	0.006135865595325055
Thomas/041108.cha	59.266666666666666	57.0	2439	7184	6	9	0.0024600246002460025	0.0012527839643652562	11	25	0.004510045100451004	0.003479955456570156
Thomas/041120.cha	59.666666666666664	57.0	2809	7207	11	7	0.003915984336062656	0.000971277924240322	4	42	0.001423994304022784	0.005827667545441931
